gene,frequency,selected_final
MSRA,0.99,True
GLRX2,0.929,True
G6PD,0.899,True
MAFG,0.85,True
HMOX1,0.778,True
SLC7A11,0.765,True
NCF2,0.763,True
GSR,0.703,True
TXNRD1,0.669,True
BACH1,0.624,True
SQSTM1,0.577,True
CAT,0.49,False
HSPH1,0.453,False
TFR2,0.376,False
GCLM,0.349,False
NQO1,0.327,False
ME1,0.301,False
PGD,0.255,False
SRXN1,0.24,False
