Cohort,N,Events,Event_rate,Median_OS_months,Age_median,Age_range,Male_n,Male_pct,Stage_1,Stage_2,Stage_3,Stage_4
TCGA-LIHC,302,129,42.7%,18.4,61,18-88,200.0,66%,142.0,63.0,69.0,5.0
GSE14520,242,96,39.7%,51.7,50,21-77,211.0,87%,96.0,78.0,51.0,
ICGC LIRI-JP,260,46,17.7%,24.6,69,31-89,192.0,74%,40.0,117.0,80.0,23.0
GSE76427 (OS),115,23,20.0%,,,,,,,,,
GSE76427 (RFS),108,48,44.4%,,,,,,,,,
