horizon,tau_months,RMST_high_risk,RMST_low_risk,difference_months,difference_CI_lower,difference_CI_upper,p_value,interpretation
1-year,12,9.83,11.49,1.66,0.98,2.38,0.0,Low-risk lives 1.7 months longer (up to 1yr)
2-year,24,16.8,21.71,4.92,3.12,6.74,0.0,Low-risk lives 4.9 months longer (up to 2yr)
3-year,36,22.18,30.23,8.05,5.06,11.28,0.0,Low-risk lives 8.1 months longer (up to 3yr)
5-year,60,30.18,44.65,14.47,8.57,20.24,0.0,Low-risk lives 14.5 months longer (up to 5yr)
